federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,survey_date,survey_type,deficiency_prefix,deficiency_category,deficiency_tag_number,tag_version,deficiency_description,scope_severity_code,deficiency_corrected,correction_date,inspection_cycle,standard_deficiency,complaint_deficiency,infection_control_inspection_deficiency,location,processing_date
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,10/31/19,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,F,"Deficient, Provider has date of correction",12/16/19,1,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,10/31/19,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,F,"Deficient, Provider has date of correction",12/16/19,1,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,10/31/19,Fire Safety,K,Services Deficiencies,531,New,Have elevators that firefighters can control in the event of a fire.,E,"Deficient, Provider has date of correction",12/16/19,1,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,09/18/18,Fire Safety,K,Services Deficiencies,531,New,Have elevators that firefighters can control in the event of a fire.,F,"Deficient, Provider has date of correction",10/04/18,2,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,06/14/17,Fire Safety,K,Construction Deficiencies,161,New,Use approved construction type or materials.,F,"Deficient, Provider has date of correction",07/17/17,3,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,06/14/17,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",F,"Deficient, Provider has date of correction",07/17/17,3,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,06/14/17,Fire Safety,K,Smoke Deficiencies,354,New,Follow proper procedures when the automatic sprinkler systems was out of service for more than 10 hours.,F,"Deficient, Provider has date of correction",07/17/17,3,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,06/14/17,Fire Safety,K,Miscellaneous Deficiencies,711,New,Provide a written emergency evacuation plan.,F,"Deficient, Provider has date of correction",07/17/17,3,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,06/14/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",915,New,Have proper power supply for life support equipment.,F,"Deficient, Provider has date of correction",07/17/17,3,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,06/14/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,F,"Deficient, Provider has date of correction",07/17/17,3,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,06/14/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",921,New,Ensure that testing and maintenance of electrical equipment is performed.,F,"Deficient, Provider has date of correction",07/17/17,3,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,06/14/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",923,New,Have proper medical gas storage and administration areas.,F,"Deficient, Provider has date of correction",07/17/17,3,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495383,"FRANCIS N SANDERS NURSING HOME, INC",7385 WALKER AVE,GLOUCESTER,VA,23061,03/04/22,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,E,"Deficient, Provider has date of correction",03/21/22,1,Y,N,N,"7385 WALKER AVE,GLOUCESTER,VA,23061",07/01/22
495383,"FRANCIS N SANDERS NURSING HOME, INC",7385 WALKER AVE,GLOUCESTER,VA,23061,03/04/22,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",915,New,Have proper power supply for life support equipment.,D,"Deficient, Provider has date of correction",03/21/22,1,Y,N,N,"7385 WALKER AVE,GLOUCESTER,VA,23061",07/01/22
495383,"FRANCIS N SANDERS NURSING HOME, INC",7385 WALKER AVE,GLOUCESTER,VA,23061,12/11/19,Fire Safety,K,Construction Deficiencies,161,New,Use approved construction type or materials.,D,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"7385 WALKER AVE,GLOUCESTER,VA,23061",07/01/22
495383,"FRANCIS N SANDERS NURSING HOME, INC",7385 WALKER AVE,GLOUCESTER,VA,23061,12/11/19,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,D,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"7385 WALKER AVE,GLOUCESTER,VA,23061",07/01/22
495383,"FRANCIS N SANDERS NURSING HOME, INC",7385 WALKER AVE,GLOUCESTER,VA,23061,12/11/19,Fire Safety,K,Egress Deficiencies,223,New,Provide exit doors that are held open by devices that will automatically close on the activation of a fire alarm or smoke detector.,D,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"7385 WALKER AVE,GLOUCESTER,VA,23061",07/01/22
495383,"FRANCIS N SANDERS NURSING HOME, INC",7385 WALKER AVE,GLOUCESTER,VA,23061,12/11/19,Fire Safety,K,Egress Deficiencies,231,New,Provide large enough exits.,D,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"7385 WALKER AVE,GLOUCESTER,VA,23061",07/01/22
495383,"FRANCIS N SANDERS NURSING HOME, INC",7385 WALKER AVE,GLOUCESTER,VA,23061,12/11/19,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",D,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"7385 WALKER AVE,GLOUCESTER,VA,23061",07/01/22
495383,"FRANCIS N SANDERS NURSING HOME, INC",7385 WALKER AVE,GLOUCESTER,VA,23061,12/11/19,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",D,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"7385 WALKER AVE,GLOUCESTER,VA,23061",07/01/22
495383,"FRANCIS N SANDERS NURSING HOME, INC",7385 WALKER AVE,GLOUCESTER,VA,23061,12/11/19,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,D,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"7385 WALKER AVE,GLOUCESTER,VA,23061",07/01/22
495383,"FRANCIS N SANDERS NURSING HOME, INC",7385 WALKER AVE,GLOUCESTER,VA,23061,12/11/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",914,New,"Ensure receptacles at patient bed locations and where general anesthesia is administered, are tested after initial installation, replacement or servicing.",D,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"7385 WALKER AVE,GLOUCESTER,VA,23061",07/01/22
495383,"FRANCIS N SANDERS NURSING HOME, INC",7385 WALKER AVE,GLOUCESTER,VA,23061,12/11/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,D,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"7385 WALKER AVE,GLOUCESTER,VA,23061",07/01/22
495383,"FRANCIS N SANDERS NURSING HOME, INC",7385 WALKER AVE,GLOUCESTER,VA,23061,12/11/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,D,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"7385 WALKER AVE,GLOUCESTER,VA,23061",07/01/22
495384,FRANCIS MARION MANOR HEALTH & REHABILITATION,"100 FRANCIS MARION LANE,",MARION,VA,24354,11/08/21,Fire Safety,K,Egress Deficiencies,293,New,"Have properly located and lighted ""Exit"" signs.",D,"Deficient, Provider has date of correction",01/07/22,1,Y,N,N,"100 FRANCIS MARION LANE,,MARION,VA,24354",07/01/22
495384,FRANCIS MARION MANOR HEALTH & REHABILITATION,"100 FRANCIS MARION LANE,",MARION,VA,24354,11/08/21,Fire Safety,K,Smoke Deficiencies,324,New,Provide properly protected cooking facilities.,D,"Deficient, Provider has date of correction",01/07/22,1,Y,N,N,"100 FRANCIS MARION LANE,,MARION,VA,24354",07/01/22
495384,FRANCIS MARION MANOR HEALTH & REHABILITATION,"100 FRANCIS MARION LANE,",MARION,VA,24354,11/08/21,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",F,"Deficient, Provider has date of correction",01/07/22,1,Y,N,N,"100 FRANCIS MARION LANE,,MARION,VA,24354",07/01/22
495384,FRANCIS MARION MANOR HEALTH & REHABILITATION,"100 FRANCIS MARION LANE,",MARION,VA,24354,11/08/21,Fire Safety,K,Smoke Deficiencies,352,New,Properly install and monitor supervisory attachments on automatic sprinkler systems.,F,"Deficient, Provider has date of correction",01/07/22,1,Y,N,N,"100 FRANCIS MARION LANE,,MARION,VA,24354",07/01/22
495384,FRANCIS MARION MANOR HEALTH & REHABILITATION,"100 FRANCIS MARION LANE,",MARION,VA,24354,11/08/21,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",E,"Deficient, Provider has date of correction",01/07/22,1,Y,N,N,"100 FRANCIS MARION LANE,,MARION,VA,24354",07/01/22
495384,FRANCIS MARION MANOR HEALTH & REHABILITATION,"100 FRANCIS MARION LANE,",MARION,VA,24354,11/08/21,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,E,"Deficient, Provider has date of correction",01/07/22,1,Y,N,N,"100 FRANCIS MARION LANE,,MARION,VA,24354",07/01/22
495384,FRANCIS MARION MANOR HEALTH & REHABILITATION,"100 FRANCIS MARION LANE,",MARION,VA,24354,11/08/21,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,F,"Deficient, Provider has date of correction",01/07/22,1,Y,N,N,"100 FRANCIS MARION LANE,,MARION,VA,24354",07/01/22
495384,FRANCIS MARION MANOR HEALTH & REHABILITATION,"100 FRANCIS MARION LANE,",MARION,VA,24354,11/08/21,Fire Safety,K,Services Deficiencies,531,New,Have elevators that firefighters can control in the event of a fire.,D,"Deficient, Provider has date of correction",01/07/22,1,Y,N,N,"100 FRANCIS MARION LANE,,MARION,VA,24354",07/01/22
495384,FRANCIS MARION MANOR HEALTH & REHABILITATION,"100 FRANCIS MARION LANE,",MARION,VA,24354,11/08/21,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",E,"Deficient, Provider has date of correction",01/07/22,1,Y,N,N,"100 FRANCIS MARION LANE,,MARION,VA,24354",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,07/26/21,Fire Safety,K,Smoke Deficiencies,351,New,Install an approved automatic sprinkler system.,E,"Deficient, Provider has date of correction",08/05/21,1,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,07/26/21,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",915,New,Have proper power supply for life support equipment.,D,"Deficient, Provider has date of correction",08/05/21,1,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,12/17/18,Fire Safety,K,Construction Deficiencies,161,New,Use approved construction type or materials.,D,"Deficient, Provider has date of correction",03/12/19,2,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,12/17/18,Fire Safety,K,Smoke Deficiencies,321,New,Ensure that special areas are constructed so that walls can resist fire for one hour or have an approved fire extinguishing system.,D,"Deficient, Provider has date of correction",03/12/19,2,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,12/17/18,Fire Safety,K,Smoke Deficiencies,324,New,Provide properly protected cooking facilities.,D,"Deficient, Provider has date of correction",02/11/19,2,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,12/17/18,Fire Safety,K,Smoke Deficiencies,341,New,Install a fire alarm system that can be heard throughout the facility.,D,"Deficient, Provider has date of correction",02/11/19,2,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,12/17/18,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",D,"Deficient, Provider has date of correction",02/11/19,2,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,12/17/18,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,D,"Deficient, Provider has date of correction",02/11/19,2,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,12/17/18,Fire Safety,K,Smoke Deficiencies,372,New,Ensure smoke barriers are constructed to a 1 hour fire resistance rating.,D,"Deficient, Provider has date of correction",03/12/19,2,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,12/17/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,D,"Deficient, Provider has date of correction",02/11/19,2,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,12/17/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",921,New,Ensure that testing and maintenance of electrical equipment is performed.,D,"Deficient, Provider has date of correction",02/11/19,2,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,08/25/17,Fire Safety,K,Construction Deficiencies,161,New,Use approved construction type or materials.,D,"Deficient, Provider has date of correction",10/12/17,3,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,08/25/17,Fire Safety,K,Egress Deficiencies,211,New,"Keep aisles, corridors, and exits free of obstruction in case of emergency.",D,"Deficient, Provider has date of correction",10/12/17,3,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,08/25/17,Fire Safety,K,Smoke Deficiencies,341,New,Install a fire alarm system that can be heard throughout the facility.,D,"Deficient, Provider has date of correction",10/12/17,3,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,08/25/17,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",D,"Deficient, Provider has date of correction",10/12/17,3,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,08/25/17,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,D,"Deficient, Provider has date of correction",10/12/17,3,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,08/25/17,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,D,"Deficient, Provider has date of correction",10/12/17,3,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,08/25/17,Fire Safety,K,Electrical Deficiencies,901,New,Ensure that building systems meet requirements determined by risk assessment procedures performed by qualified personnel.,D,"Deficient, Provider has date of correction",10/12/17,3,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,08/25/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,D,"Deficient, Provider has date of correction",10/12/17,3,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,08/25/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",919,New,Meet requirements for the use of electrical equipment.,D,"Deficient, Provider has date of correction",10/12/17,3,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,08/25/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,E,"Deficient, Provider has date of correction",10/12/17,3,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,08/25/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",923,New,Have proper medical gas storage and administration areas.,D,"Deficient, Provider has date of correction",10/12/17,3,Y,N,N,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",07/01/22
495386,CARRINGTON PLACE AT BOTETOURT COMMONS,290 COMMONS PARKWAY,DALEVILLE,VA,24083,05/28/21,Fire Safety,K,Egress Deficiencies,293,New,"Have properly located and lighted ""Exit"" signs.",D,"Deficient, Provider has date of correction",07/16/21,1,Y,N,N,"290 COMMONS PARKWAY,DALEVILLE,VA,24083",07/01/22
495386,CARRINGTON PLACE AT BOTETOURT COMMONS,290 COMMONS PARKWAY,DALEVILLE,VA,24083,05/28/21,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",E,"Deficient, Provider has date of correction",07/16/21,1,Y,N,N,"290 COMMONS PARKWAY,DALEVILLE,VA,24083",07/01/22
495386,CARRINGTON PLACE AT BOTETOURT COMMONS,290 COMMONS PARKWAY,DALEVILLE,VA,24083,05/28/21,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",F,"Deficient, Provider has date of correction",07/16/21,1,Y,N,N,"290 COMMONS PARKWAY,DALEVILLE,VA,24083",07/01/22
495386,CARRINGTON PLACE AT BOTETOURT COMMONS,290 COMMONS PARKWAY,DALEVILLE,VA,24083,05/28/21,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,E,"Deficient, Provider has date of correction",07/16/21,1,Y,N,N,"290 COMMONS PARKWAY,DALEVILLE,VA,24083",07/01/22
495386,CARRINGTON PLACE AT BOTETOURT COMMONS,290 COMMONS PARKWAY,DALEVILLE,VA,24083,05/28/21,Fire Safety,K,Smoke Deficiencies,372,New,Ensure smoke barriers are constructed to a 1 hour fire resistance rating.,E,"Deficient, Provider has date of correction",07/16/21,1,Y,N,N,"290 COMMONS PARKWAY,DALEVILLE,VA,24083",07/01/22
495386,CARRINGTON PLACE AT BOTETOURT COMMONS,290 COMMONS PARKWAY,DALEVILLE,VA,24083,05/28/21,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,F,"Deficient, Provider has date of correction",07/16/21,1,Y,N,N,"290 COMMONS PARKWAY,DALEVILLE,VA,24083",07/01/22
495386,CARRINGTON PLACE AT BOTETOURT COMMONS,290 COMMONS PARKWAY,DALEVILLE,VA,24083,05/28/21,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",F,"Deficient, Provider has date of correction",07/16/21,1,Y,N,N,"290 COMMONS PARKWAY,DALEVILLE,VA,24083",07/01/22
